origen,destino,distancia_km,factor_trafico,peso,peso_h00,peso_h01,peso_h02,peso_h03,peso_h04,peso_h05,peso_h06,peso_h07,peso_h08,peso_h09,peso_h10,peso_h11,peso_h12,peso_h13,peso_h14,peso_h15,peso_h16,peso_h17,peso_h18,peso_h19,peso_h20,peso_h21,peso_h22,peso_h23,tipo_ruta
V15_2,V13_2,0.05,1.0,0.05,0.05,0.05,0.05,0.05,0.05,0.055,0.06,0.064,0.064,0.06,0.055,0.055,0.055,0.06,0.06,0.064,0.069,0.074,0.069,0.064,0.06,0.055,0.05,0.05,conexion-vial-cercana
V15_2,V11_1,0.056,1.0,0.056,0.056,0.056,0.056,0.056,0.056,0.061,0.067,0.072,0.072,0.067,0.061,0.061,0.061,0.067,0.067,0.072,0.078,0.083,0.078,0.072,0.067,0.061,0.056,0.056,conexion-vial-cercana
V15_2,V14_0,0.06,1.0,0.06,0.06,0.06,0.06,0.06,0.06,0.067,0.073,0.079,0.079,0.073,0.067,0.067,0.067,0.073,0.073,0.079,0.085,0.091,0.085,0.079,0.073,0.067,0.06,0.06,conexion-vial-cercana
V15_2,V14_1,0.06,1.0,0.06,0.06,0.06,0.06,0.06,0.06,0.067,0.073,0.079,0.079,0.073,0.067,0.067,0.067,0.073,0.073,0.079,0.085,0.091,0.085,0.079,0.073,0.067,0.06,0.06,conexion-vial-cercana
V15_2,V14_2,0.065,1.0,0.065,0.065,0.065,0.065,0.065,0.065,0.072,0.078,0.085,0.085,0.078,0.072,0.072,0.072,0.078,0.078,0.085,0.091,0.098,0.091,0.085,0.078,0.072,0.065,0.065,conexion-vial-cercana
V15_2,V15_1,0.068,1.0,0.068,0.068,0.068,0.068,0.068,0.068,0.075,0.082,0.089,0.089,0.082,0.075,0.075,0.075,0.082,0.082,0.089,0.095,0.102,0.095,0.089,0.082,0.075,0.068,0.068,conexion-vial-cercana
V15_2,V13_1,0.08,1.0,0.08,0.08,0.08,0.08,0.08,0.08,0.087,0.095,0.103,0.103,0.095,0.087,0.087,0.087,0.095,0.095,0.103,0.111,0.119,0.111,0.103,0.095,0.087,0.08,0.08,conexion-vial-cercana
V15_2,V11_2,0.089,1.0,0.089,0.089,0.089,0.089,0.089,0.089,0.098,0.107,0.116,0.116,0.107,0.098,0.098,0.098,0.107,0.107,0.116,0.125,0.134,0.125,0.116,0.107,0.098,0.089,0.089,conexion-vial-cercana
V16_0,V11_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V16_0,V16_1,0.028,1.0,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.034,0.037,0.037,0.034,0.031,0.031,0.031,0.034,0.034,0.037,0.039,0.042,0.039,0.037,0.034,0.031,0.028,0.028,conexion-vial-cercana
V16_0,V17_2,0.03,1.0,0.03,0.03,0.03,0.03,0.03,0.03,0.033,0.036,0.039,0.039,0.036,0.033,0.033,0.033,0.036,0.036,0.039,0.041,0.044,0.041,0.039,0.036,0.033,0.03,0.03,conexion-vial-cercana
V16_0,V17_1,0.031,1.0,0.031,0.031,0.031,0.031,0.031,0.031,0.035,0.038,0.041,0.041,0.038,0.035,0.035,0.035,0.038,0.038,0.041,0.044,0.047,0.044,0.041,0.038,0.035,0.031,0.031,conexion-vial-cercana
V16_0,V17_0,0.045,1.0,0.045,0.045,0.045,0.045,0.045,0.045,0.05,0.054,0.059,0.059,0.054,0.05,0.05,0.05,0.054,0.054,0.059,0.063,0.068,0.063,0.059,0.054,0.05,0.045,0.045,conexion-vial-cercana
V16_0,V16_2,0.05,1.0,0.05,0.05,0.05,0.05,0.05,0.05,0.055,0.06,0.065,0.065,0.06,0.055,0.055,0.055,0.06,0.06,0.065,0.07,0.075,0.07,0.065,0.06,0.055,0.05,0.05,conexion-vial-cercana
V16_0,V11_1,0.231,1.0,0.231,0.231,0.231,0.231,0.231,0.231,0.254,0.277,0.3,0.3,0.277,0.254,0.254,0.254,0.277,0.277,0.3,0.323,0.346,0.323,0.3,0.277,0.254,0.231,0.231,conexion-vial-cercana
V16_0,V15_2,0.286,1.0,0.286,0.286,0.286,0.286,0.286,0.286,0.314,0.343,0.372,0.372,0.343,0.314,0.314,0.314,0.343,0.343,0.372,0.4,0.429,0.4,0.372,0.343,0.314,0.286,0.286,conexion-vial-cercana
V16_1,V17_1,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.012,0.013,0.013,0.012,0.011,0.011,0.011,0.012,0.012,0.013,0.014,0.015,0.014,0.013,0.012,0.011,0.01,0.01,conexion-vial-cercana
V16_1,V17_0,0.019,1.0,0.019,0.019,0.019,0.019,0.019,0.019,0.021,0.023,0.025,0.025,0.023,0.021,0.021,0.021,0.023,0.023,0.025,0.027,0.029,0.027,0.025,0.023,0.021,0.019,0.019,conexion-vial-cercana
V16_1,V17_2,0.02,1.0,0.02,0.02,0.02,0.02,0.02,0.02,0.022,0.024,0.025,0.025,0.024,0.022,0.022,0.022,0.024,0.024,0.025,0.027,0.029,0.027,0.025,0.024,0.022,0.02,0.02,conexion-vial-cercana
V16_1,V16_2,0.023,1.0,0.023,0.023,0.023,0.023,0.023,0.023,0.025,0.028,0.03,0.03,0.028,0.025,0.025,0.025,0.028,0.028,0.03,0.032,0.034,0.032,0.03,0.028,0.025,0.023,0.023,conexion-vial-cercana
V16_1,V11_0,0.028,1.0,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.034,0.037,0.037,0.034,0.031,0.031,0.031,0.034,0.034,0.037,0.039,0.042,0.039,0.037,0.034,0.031,0.028,0.028,conexion-vial-cercana
V16_1,V16_0,0.028,1.0,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.034,0.037,0.037,0.034,0.031,0.031,0.031,0.034,0.034,0.037,0.039,0.042,0.039,0.037,0.034,0.031,0.028,0.028,conexion-vial-cercana
V16_1,V11_1,0.224,1.0,0.224,0.224,0.224,0.224,0.224,0.224,0.247,0.269,0.292,0.292,0.269,0.247,0.247,0.247,0.269,0.269,0.292,0.314,0.337,0.314,0.292,0.269,0.247,0.224,0.224,conexion-vial-cercana
V16_1,V15_2,0.278,1.0,0.278,0.278,0.278,0.278,0.278,0.278,0.306,0.334,0.362,0.362,0.334,0.306,0.306,0.306,0.334,0.334,0.362,0.39,0.418,0.39,0.362,0.334,0.306,0.278,0.278,conexion-vial-cercana
V16_2,V17_0,0.021,1.0,0.021,0.021,0.021,0.021,0.021,0.021,0.023,0.025,0.027,0.027,0.025,0.023,0.023,0.023,0.025,0.025,0.027,0.029,0.032,0.029,0.027,0.025,0.023,0.021,0.021,conexion-vial-cercana
V16_2,V16_1,0.023,1.0,0.023,0.023,0.023,0.023,0.023,0.023,0.025,0.028,0.03,0.03,0.028,0.025,0.025,0.025,0.028,0.028,0.03,0.032,0.034,0.032,0.03,0.028,0.025,0.023,0.023,conexion-vial-cercana
V16_2,V17_1,0.027,1.0,0.027,0.027,0.027,0.027,0.027,0.027,0.03,0.032,0.035,0.035,0.032,0.03,0.03,0.03,0.032,0.032,0.035,0.038,0.04,0.038,0.035,0.032,0.03,0.027,0.027,conexion-vial-cercana
V16_2,V17_2,0.039,1.0,0.039,0.039,0.039,0.039,0.039,0.039,0.042,0.046,0.05,0.05,0.046,0.042,0.042,0.042,0.046,0.046,0.05,0.054,0.058,0.054,0.05,0.046,0.042,0.039,0.039,conexion-vial-cercana
V16_2,V11_0,0.05,1.0,0.05,0.05,0.05,0.05,0.05,0.05,0.055,0.06,0.065,0.065,0.06,0.055,0.055,0.055,0.06,0.06,0.065,0.07,0.075,0.07,0.065,0.06,0.055,0.05,0.05,conexion-vial-cercana
V16_2,V16_0,0.05,1.0,0.05,0.05,0.05,0.05,0.05,0.05,0.055,0.06,0.065,0.065,0.06,0.055,0.055,0.055,0.06,0.06,0.065,0.07,0.075,0.07,0.065,0.06,0.055,0.05,0.05,conexion-vial-cercana
V16_2,V11_1,0.231,1.0,0.231,0.231,0.231,0.231,0.231,0.231,0.254,0.277,0.3,0.3,0.277,0.254,0.254,0.254,0.277,0.277,0.3,0.324,0.347,0.324,0.3,0.277,0.254,0.231,0.231,conexion-vial-cercana
V16_2,V15_2,0.284,1.0,0.284,0.284,0.284,0.284,0.284,0.284,0.312,0.341,0.369,0.369,0.341,0.312,0.312,0.312,0.341,0.341,0.369,0.397,0.426,0.397,0.369,0.341,0.312,0.284,0.284,conexion-vial-cercana
V17_0,V17_1,0.014,1.0,0.014,0.014,0.014,0.014,0.014,0.014,0.015,0.017,0.018,0.018,0.017,0.015,0.015,0.015,0.017,0.017,0.018,0.019,0.021,0.019,0.018,0.017,0.015,0.014,0.014,conexion-vial-cercana
V17_0,V16_1,0.019,1.0,0.019,0.019,0.019,0.019,0.019,0.019,0.021,0.023,0.025,0.025,0.023,0.021,0.021,0.021,0.023,0.023,0.025,0.027,0.029,0.027,0.025,0.023,0.021,0.019,0.019,conexion-vial-cercana
V17_0,V16_2,0.021,1.0,0.021,0.021,0.021,0.021,0.021,0.021,0.023,0.025,0.027,0.027,0.025,0.023,0.023,0.023,0.025,0.025,0.027,0.029,0.032,0.029,0.027,0.025,0.023,0.021,0.021,conexion-vial-cercana
V17_0,V17_2,0.022,1.0,0.022,0.022,0.022,0.022,0.022,0.022,0.025,0.027,0.029,0.029,0.027,0.025,0.025,0.025,0.027,0.027,0.029,0.031,0.034,0.031,0.029,0.027,0.025,0.022,0.022,conexion-vial-cercana
V17_0,V11_0,0.045,1.0,0.045,0.045,0.045,0.045,0.045,0.045,0.05,0.054,0.059,0.059,0.054,0.05,0.05,0.05,0.054,0.054,0.059,0.063,0.068,0.063,0.059,0.054,0.05,0.045,0.045,conexion-vial-cercana
V17_0,V16_0,0.045,1.0,0.045,0.045,0.045,0.045,0.045,0.045,0.05,0.054,0.059,0.059,0.054,0.05,0.05,0.05,0.054,0.054,0.059,0.063,0.068,0.063,0.059,0.054,0.05,0.045,0.045,conexion-vial-cercana
V17_0,V11_1,0.211,1.0,0.211,0.211,0.211,0.211,0.211,0.211,0.232,0.254,0.275,0.275,0.254,0.232,0.232,0.232,0.254,0.254,0.275,0.296,0.317,0.296,0.275,0.254,0.232,0.211,0.211,conexion-vial-cercana
V17_0,V15_2,0.264,1.0,0.264,0.264,0.264,0.264,0.264,0.264,0.291,0.317,0.344,0.344,0.317,0.291,0.291,0.291,0.317,0.317,0.344,0.37,0.397,0.37,0.344,0.317,0.291,0.264,0.264,conexion-vial-cercana
V17_1,V16_1,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.012,0.013,0.013,0.012,0.011,0.011,0.011,0.012,0.012,0.013,0.014,0.015,0.014,0.013,0.012,0.011,0.01,0.01,conexion-vial-cercana
V17_1,V17_2,0.012,1.0,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.014,0.015,0.015,0.014,0.013,0.013,0.013,0.014,0.014,0.015,0.016,0.018,0.016,0.015,0.014,0.013,0.012,0.012,conexion-vial-cercana
V17_1,V17_0,0.014,1.0,0.014,0.014,0.014,0.014,0.014,0.014,0.015,0.017,0.018,0.018,0.017,0.015,0.015,0.015,0.017,0.017,0.018,0.019,0.021,0.019,0.018,0.017,0.015,0.014,0.014,conexion-vial-cercana
V17_1,V16_2,0.027,1.0,0.027,0.027,0.027,0.027,0.027,0.027,0.03,0.032,0.035,0.035,0.032,0.03,0.03,0.03,0.032,0.032,0.035,0.038,0.04,0.038,0.035,0.032,0.03,0.027,0.027,conexion-vial-cercana
V17_1,V11_0,0.031,1.0,0.031,0.031,0.031,0.031,0.031,0.031,0.035,0.038,0.041,0.041,0.038,0.035,0.035,0.035,0.038,0.038,0.041,0.044,0.047,0.044,0.041,0.038,0.035,0.031,0.031,conexion-vial-cercana
V17_1,V16_0,0.031,1.0,0.031,0.031,0.031,0.031,0.031,0.031,0.035,0.038,0.041,0.041,0.038,0.035,0.035,0.035,0.038,0.038,0.041,0.044,0.047,0.044,0.041,0.038,0.035,0.031,0.031,conexion-vial-cercana
V17_1,V11_1,0.215,1.0,0.215,0.215,0.215,0.215,0.215,0.215,0.236,0.258,0.279,0.279,0.258,0.236,0.236,0.236,0.258,0.258,0.279,0.3,0.322,0.3,0.279,0.258,0.236,0.215,0.215,conexion-vial-cercana
V17_1,V15_2,0.269,1.0,0.269,0.269,0.269,0.269,0.269,0.269,0.295,0.322,0.349,0.349,0.322,0.295,0.295,0.295,0.322,0.322,0.349,0.376,0.403,0.376,0.349,0.322,0.295,0.269,0.269,conexion-vial-cercana
V17_2,V17_1,0.012,1.0,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.014,0.015,0.015,0.014,0.013,0.013,0.013,0.014,0.014,0.015,0.016,0.018,0.016,0.015,0.014,0.013,0.012,0.012,conexion-vial-cercana
V17_2,V16_1,0.02,1.0,0.02,0.02,0.02,0.02,0.02,0.02,0.022,0.024,0.025,0.025,0.024,0.022,0.022,0.022,0.024,0.024,0.025,0.027,0.029,0.027,0.025,0.024,0.022,0.02,0.02,conexion-vial-cercana
V17_2,V17_0,0.022,1.0,0.022,0.022,0.022,0.022,0.022,0.022,0.025,0.027,0.029,0.029,0.027,0.025,0.025,0.025,0.027,0.027,0.029,0.031,0.034,0.031,0.029,0.027,0.025,0.022,0.022,conexion-vial-cercana
V17_2,V11_0,0.03,1.0,0.03,0.03,0.03,0.03,0.03,0.03,0.033,0.036,0.039,0.039,0.036,0.033,0.033,0.033,0.036,0.036,0.039,0.041,0.044,0.041,0.039,0.036,0.033,0.03,0.03,conexion-vial-cercana
V17_2,V16_0,0.03,1.0,0.03,0.03,0.03,0.03,0.03,0.03,0.033,0.036,0.039,0.039,0.036,0.033,0.033,0.033,0.036,0.036,0.039,0.041,0.044,0.041,0.039,0.036,0.033,0.03,0.03,conexion-vial-cercana
V17_2,V16_2,0.039,1.0,0.039,0.039,0.039,0.039,0.039,0.039,0.042,0.046,0.05,0.05,0.046,0.042,0.042,0.042,0.046,0.046,0.05,0.054,0.058,0.054,0.05,0.046,0.042,0.039,0.039,conexion-vial-cercana
V17_2,V11_1,0.207,1.0,0.207,0.207,0.207,0.207,0.207,0.207,0.227,0.248,0.269,0.269,0.248,0.227,0.227,0.227,0.248,0.248,0.269,0.29,0.31,0.29,0.269,0.248,0.227,0.207,0.207,conexion-vial-cercana
V17_2,V15_2,0.261,1.0,0.261,0.261,0.261,0.261,0.261,0.261,0.287,0.314,0.34,0.34,0.314,0.287,0.287,0.287,0.314,0.314,0.34,0.366,0.392,0.366,0.34,0.314,0.287,0.261,0.261,conexion-vial-cercana
V18_0,V21_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V18_0,V8_0,0.013,1.0,0.013,0.015,0.015,0.014,0.014,0.016,0.019,0.023,0.025,0.025,0.023,0.019,0.018,0.019,0.02,0.021,0.024,0.025,0.025,0.024,0.021,0.019,0.018,0.016,0.015,conexion-vial-cercana
V18_0,V22_2,0.019,1.0,0.019,0.023,0.023,0.021,0.021,0.025,0.029,0.035,0.039,0.039,0.035,0.029,0.027,0.029,0.031,0.033,0.037,0.039,0.039,0.037,0.033,0.029,0.027,0.025,0.023,conexion-vial-cercana
V18_0,V23_0,0.019,1.0,0.019,0.023,0.023,0.021,0.021,0.025,0.029,0.035,0.039,0.039,0.035,0.029,0.027,0.029,0.031,0.033,0.037,0.039,0.039,0.037,0.033,0.029,0.027,0.025,0.023,conexion-vial-cercana
V18_0,V22_0,0.034,1.0,0.034,0.041,0.041,0.038,0.038,0.045,0.051,0.062,0.069,0.069,0.062,0.051,0.048,0.051,0.055,0.058,0.065,0.069,0.069,0.065,0.058,0.051,0.048,0.045,0.041,conexion-vial-cercana
V18_0,V22_1,0.034,1.0,0.034,0.041,0.041,0.038,0.038,0.045,0.051,0.062,0.069,0.069,0.062,0.051,0.048,0.051,0.055,0.058,0.065,0.069,0.069,0.065,0.058,0.051,0.048,0.045,0.041,conexion-vial-cercana
V18_0,V9_2,0.042,1.0,0.042,0.051,0.051,0.046,0.046,0.055,0.063,0.076,0.084,0.084,0.076,0.063,0.059,0.063,0.067,0.072,0.08,0.084,0.084,0.08,0.072,0.063,0.059,0.055,0.051,conexion-vial-cercana
V18_0,V21_0,0.042,1.0,0.042,0.051,0.051,0.046,0.046,0.055,0.063,0.076,0.084,0.084,0.076,0.063,0.059,0.063,0.067,0.072,0.08,0.084,0.084,0.08,0.072,0.063,0.059,0.055,0.051,conexion-vial-cercana
V18_1,V18_2,0.274,1.0,0.274,0.329,0.329,0.301,0.301,0.356,0.411,0.493,0.548,0.548,0.493,0.411,0.384,0.411,0.438,0.466,0.521,0.548,0.548,0.521,0.466,0.411,0.384,0.356,0.329,conexion-vial-cercana
V18_1,V23_1,0.283,1.0,0.283,0.34,0.34,0.312,0.312,0.368,0.425,0.51,0.567,0.567,0.51,0.425,0.397,0.425,0.453,0.482,0.538,0.567,0.567,0.538,0.482,0.425,0.397,0.368,0.34,conexion-vial-cercana
V18_1,V24_2,0.32,1.0,0.32,0.383,0.383,0.352,0.352,0.415,0.479,0.575,0.639,0.639,0.575,0.479,0.447,0.479,0.511,0.543,0.607,0.639,0.639,0.607,0.543,0.479,0.447,0.415,0.383,conexion-vial-cercana
V18_1,V24_1,0.359,1.0,0.359,0.43,0.43,0.394,0.394,0.466,0.538,0.645,0.717,0.717,0.645,0.538,0.502,0.538,0.574,0.61,0.681,0.717,0.717,0.681,0.61,0.538,0.502,0.466,0.43,conexion-vial-cercana
V18_1,V24_0,0.375,1.0,0.375,0.451,0.451,0.413,0.413,0.488,0.563,0.676,0.751,0.751,0.676,0.563,0.526,0.563,0.601,0.638,0.713,0.751,0.751,0.713,0.638,0.563,0.526,0.488,0.451,conexion-vial-cercana
V18_1,V22_2,0.449,1.0,0.449,0.538,0.538,0.494,0.494,0.583,0.673,0.808,0.897,0.897,0.808,0.673,0.628,0.673,0.718,0.763,0.853,0.897,0.897,0.853,0.763,0.673,0.628,0.583,0.538,conexion-vial-cercana
V18_1,V23_0,0.449,1.0,0.449,0.538,0.538,0.494,0.494,0.583,0.673,0.808,0.897,0.897,0.808,0.673,0.628,0.673,0.718,0.763,0.853,0.897,0.897,0.853,0.763,0.673,0.628,0.583,0.538,conexion-vial-cercana
V18_1,V18_0,0.455,1.0,0.455,0.546,0.546,0.501,0.501,0.592,0.683,0.82,0.911,0.911,0.82,0.683,0.638,0.683,0.729,0.774,0.865,0.911,0.911,0.865,0.774,0.683,0.638,0.592,0.546,conexion-vial-cercana
V18_2,V23_1,0.013,1.0,0.013,0.016,0.016,0.014,0.014,0.017,0.02,0.023,0.026,0.026,0.023,0.02,0.018,0.02,0.021,0.022,0.025,0.026,0.026,0.025,0.022,0.02,0.018,0.017,0.016,conexion-vial-cercana
V18_2,V18_1,0.274,1.0,0.274,0.329,0.329,0.301,0.301,0.356,0.411,0.493,0.548,0.548,0.493,0.411,0.384,0.411,0.438,0.466,0.521,0.548,0.548,0.521,0.466,0.411,0.384,0.356,0.329,conexion-vial-cercana
V18_2,V60_0,0.381,1.0,0.381,0.457,0.457,0.419,0.419,0.496,0.572,0.686,0.762,0.762,0.686,0.572,0.534,0.572,0.61,0.648,0.724,0.762,0.762,0.724,0.648,0.572,0.534,0.496,0.457,conexion-vial-cercana
V18_2,V60_1,0.402,1.0,0.402,0.482,0.482,0.442,0.442,0.523,0.603,0.724,0.804,0.804,0.724,0.603,0.563,0.603,0.643,0.683,0.764,0.804,0.804,0.764,0.683,0.603,0.563,0.523,0.482,conexion-vial-cercana
V18_2,V60_2,0.423,1.0,0.423,0.508,0.508,0.465,0.465,0.55,0.635,0.762,0.846,0.846,0.762,0.635,0.592,0.635,0.677,0.719,0.804,0.846,0.846,0.804,0.719,0.635,0.592,0.55,0.508,conexion-vial-cercana
V18_2,V24_2,0.567,1.0,0.567,0.681,0.681,0.624,0.624,0.738,0.851,1.021,1.135,1.135,1.021,0.851,0.794,0.851,0.908,0.965,1.078,1.135,1.135,1.078,0.965,0.851,0.794,0.738,0.681,conexion-vial-cercana
V18_2,V24_1,0.603,1.0,0.603,0.723,0.723,0.663,0.663,0.784,0.904,1.085,1.205,1.205,1.085,0.904,0.844,0.904,0.964,1.025,1.145,1.205,1.205,1.145,1.025,0.904,0.844,0.784,0.723,conexion-vial-cercana
V18_2,V24_0,0.617,1.0,0.617,0.741,0.741,0.679,0.679,0.802,0.926,1.111,1.234,1.234,1.111,0.926,0.864,0.926,0.987,1.049,1.173,1.234,1.234,1.173,1.049,0.926,0.864,0.802,0.741,conexion-vial-cercana
V19_0,V23_2,0.021,1.0,0.021,0.023,0.023,0.023,0.023,0.025,0.027,0.033,0.037,0.035,0.031,0.027,0.025,0.027,0.029,0.031,0.035,0.039,0.041,0.037,0.033,0.029,0.027,0.025,0.023,conexion-vial-cercana
V19_0,V68_0,0.024,1.0,0.024,0.027,0.027,0.027,0.027,0.029,0.032,0.039,0.044,0.041,0.036,0.032,0.029,0.032,0.034,0.036,0.041,0.046,0.049,0.044,0.039,0.034,0.032,0.029,0.027,conexion-vial-cercana
V19_0,V20_1,0.048,1.0,0.048,0.053,0.053,0.053,0.053,0.057,0.062,0.076,0.086,0.081,0.072,0.062,0.057,0.062,0.067,0.072,0.081,0.091,0.096,0.086,0.076,0.067,0.062,0.057,0.053,conexion-vial-cercana
V19_0,V20_0,0.075,1.0,0.075,0.082,0.082,0.082,0.082,0.09,0.097,0.12,0.135,0.127,0.112,0.097,0.09,0.097,0.105,0.112,0.127,0.142,0.149,0.135,0.12,0.105,0.097,0.09,0.082,conexion-vial-cercana
V19_0,V20_2,0.093,1.0,0.093,0.103,0.103,0.103,0.103,0.112,0.121,0.149,0.168,0.159,0.14,0.121,0.112,0.121,0.131,0.14,0.159,0.178,0.187,0.168,0.149,0.131,0.121,0.112,0.103,conexion-vial-cercana
V19_0,V19_1,0.163,1.0,0.163,0.18,0.18,0.18,0.18,0.196,0.212,0.261,0.294,0.278,0.245,0.212,0.196,0.212,0.229,0.245,0.278,0.31,0.327,0.294,0.261,0.229,0.212,0.196,0.18,conexion-vial-cercana
V19_0,V68_1,0.232,1.0,0.232,0.256,0.256,0.256,0.256,0.279,0.302,0.372,0.418,0.395,0.349,0.302,0.279,0.302,0.325,0.349,0.395,0.442,0.465,0.418,0.372,0.325,0.302,0.279,0.256,conexion-vial-cercana
V19_0,V60_2,0.299,1.0,0.299,0.329,0.329,0.329,0.329,0.359,0.389,0.479,0.539,0.509,0.449,0.389,0.359,0.389,0.419,0.449,0.509,0.569,0.599,0.539,0.479,0.419,0.389,0.359,0.329,conexion-vial-cercana
V19_1,V20_2,0.07,1.0,0.07,0.077,0.077,0.077,0.077,0.084,0.091,0.112,0.126,0.119,0.105,0.091,0.084,0.091,0.098,0.105,0.119,0.133,0.14,0.126,0.112,0.098,0.091,0.084,0.077,conexion-vial-cercana
V19_1,V19_0,0.163,1.0,0.163,0.18,0.18,0.18,0.18,0.196,0.212,0.261,0.294,0.278,0.245,0.212,0.196,0.212,0.229,0.245,0.278,0.31,0.327,0.294,0.261,0.229,0.212,0.196,0.18,conexion-vial-cercana
V19_1,V20_1,0.175,1.0,0.175,0.192,0.192,0.192,0.192,0.21,0.227,0.28,0.315,0.297,0.262,0.227,0.21,0.227,0.245,0.262,0.297,0.332,0.349,0.315,0.28,0.245,0.227,0.21,0.192,conexion-vial-cercana
V19_1,V23_2,0.18,1.0,0.18,0.197,0.197,0.197,0.197,0.215,0.233,0.287,0.323,0.305,0.269,0.233,0.215,0.233,0.251,0.269,0.305,0.341,0.359,0.323,0.287,0.251,0.233,0.215,0.197,conexion-vial-cercana
V19_1,V68_0,0.183,1.0,0.183,0.202,0.202,0.202,0.202,0.22,0.238,0.293,0.33,0.312,0.275,0.238,0.22,0.238,0.257,0.275,0.312,0.348,0.367,0.33,0.293,0.257,0.238,0.22,0.202,conexion-vial-cercana
V19_1,V20_0,0.221,1.0,0.221,0.243,0.243,0.243,0.243,0.266,0.288,0.354,0.398,0.376,0.332,0.288,0.266,0.288,0.31,0.332,0.376,0.421,0.443,0.398,0.354,0.31,0.288,0.266,0.243,conexion-vial-cercana
V19_1,V68_1,0.231,1.0,0.231,0.254,0.254,0.254,0.254,0.278,0.301,0.37,0.416,0.393,0.347,0.301,0.278,0.301,0.324,0.347,0.393,0.44,0.463,0.416,0.37,0.324,0.301,0.278,0.254,conexion-vial-cercana
V19_1,V19_2,0.271,1.0,0.271,0.298,0.298,0.298,0.298,0.325,0.352,0.433,0.487,0.46,0.406,0.352,0.325,0.352,0.379,0.406,0.46,0.514,0.542,0.487,0.433,0.379,0.352,0.325,0.298,conexion-vial-cercana
V19_2,V19_1,0.271,1.0,0.271,0.298,0.298,0.298,0.298,0.325,0.352,0.433,0.487,0.46,0.406,0.352,0.325,0.352,0.379,0.406,0.46,0.514,0.542,0.487,0.433,0.379,0.352,0.325,0.298,conexion-vial-cercana
V19_2,V20_2,0.339,1.0,0.339,0.373,0.373,0.373,0.373,0.407,0.441,0.542,0.61,0.576,0.509,0.441,0.407,0.441,0.475,0.509,0.576,0.644,0.678,0.61,0.542,0.475,0.441,0.407,0.373,conexion-vial-cercana
V19_2,V68_1,0.368,1.0,0.368,0.405,0.405,0.405,0.405,0.442,0.479,0.59,0.663,0.626,0.553,0.479,0.442,0.479,0.516,0.553,0.626,0.7,0.737,0.663,0.59,0.516,0.479,0.442,0.405,conexion-vial-cercana
V19_2,V19_0,0.43,1.0,0.43,0.473,0.473,0.473,0.473,0.516,0.559,0.688,0.774,0.731,0.645,0.559,0.516,0.559,0.602,0.645,0.731,0.817,0.86,0.774,0.688,0.602,0.559,0.516,0.473,conexion-vial-cercana
V19_2,V23_2,0.443,1.0,0.443,0.488,0.488,0.488,0.488,0.532,0.576,0.709,0.798,0.754,0.665,0.576,0.532,0.576,0.621,0.665,0.754,0.843,0.887,0.798,0.709,0.621,0.576,0.532,0.488,conexion-vial-cercana
V19_2,V20_1,0.446,1.0,0.446,0.49,0.49,0.49,0.49,0.535,0.579,0.713,0.802,0.757,0.668,0.579,0.535,0.579,0.624,0.668,0.757,0.846,0.891,0.802,0.713,0.624,0.579,0.535,0.49,conexion-vial-cercana
V19_2,V68_0,0.447,1.0,0.447,0.492,0.492,0.492,0.492,0.536,0.581,0.715,0.805,0.76,0.67,0.581,0.536,0.581,0.626,0.67,0.76,0.849,0.894,0.805,0.715,0.626,0.581,0.536,0.492,conexion-vial-cercana
V19_2,V20_0,0.492,1.0,0.492,0.541,0.541,0.541,0.541,0.59,0.64,0.787,0.886,0.836,0.738,0.64,0.59,0.64,0.689,0.738,0.836,0.935,0.984,0.886,0.787,0.689,0.64,0.59,0.541,conexion-vial-cercana
V20_0,V20_1,0.047,1.0,0.047,0.047,0.047,0.047,0.047,0.047,0.052,0.056,0.061,0.061,0.056,0.052,0.052,0.052,0.056,0.056,0.061,0.066,0.07,0.066,0.061,0.056,0.052,0.047,0.047,conexion-vial-cercana
V20_0,V19_0,0.075,1.0,0.075,0.075,0.075,0.075,0.075,0.075,0.082,0.09,0.097,0.097,0.09,0.082,0.082,0.082,0.09,0.09,0.097,0.105,0.112,0.105,0.097,0.09,0.082,0.075,0.075,conexion-vial-cercana
V20_0,V68_0,0.076,1.0,0.076,0.076,0.076,0.076,0.076,0.076,0.084,0.091,0.099,0.099,0.091,0.084,0.084,0.084,0.091,0.091,0.099,0.106,0.114,0.106,0.099,0.091,0.084,0.076,0.076,conexion-vial-cercana
